http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
3.0,0.0,0.0,2383,5462
3.0,0.0,0.0,5069,5463
2.5,0.0,0.0,13507,5464
2.2,0.0,0.0,1428,5465
1.0,0.0,0.0,2922,5466
1.0,0.0,0.0,6363,5467
1.0,0.0,0.0,3875,5468
1.0,0.0,0.0,17221,5469
1.0,0.0,0.0,17763,5470
1.0,0.0,0.0,6909,5471
1.0,0.0,0.0,13212,5472
1.0,0.0,0.0,17772,5473
1.0,0.0,0.0,8540,5474
0.0,0.0,0.0,2721,5475
0.0,0.0,0.0,6431,5476
0.0,0.0,0.0,4803,5477
0.0,0.0,0.0,8988,5478
1.0,0.0,0.0,5497,5479
1.0,0.0,0.0,16139,5480
1.0,0.0,0.0,1812,5481
1.0,0.0,0.0,18497,5482
1.0,0.0,0.0,13125,5483
0.0,0.0,0.0,4467,5484
0.0,0.0,0.0,1282,5485
1.0,0.0,0.0,7675,5486
1.0,0.0,0.0,11539,5487
1.0,0.0,0.0,10986,5488
1.0,0.0,0.0,7545,5489
1.0,0.0,0.0,9557,5490
1.0,0.0,0.0,7701,5491
1.0,0.0,0.0,15835,5492
1.0,0.0,0.0,13259,5493
1.0,0.0,0.0,5807,5494
0.0,0.0,0.0,13506,5495
0.0,0.0,0.0,18980,5496
1.0,0.0,0.0,8310,5497
1.0,0.0,0.0,15608,5498
1.0,0.0,0.0,9950,5499
1.0,0.0,0.0,15135,5500
1.0,0.0,0.0,11297,5501
2.5,0.0,0.0,18474,5502
3.0,0.0,0.0,17901,5503
0.0,0.0,0.0,10243,5504
0.0,0.0,0.0,17669,5505
0.0,0.0,0.0,6711,5506
1.0,0.0,0.0,946,5507
1.0,0.0,0.0,2088,5508
1.0,0.0,0.0,4849,5509
0.0,0.0,0.0,7683,5510
0.0,0.0,0.0,2436,5511
1.0,0.0,0.0,2064,5512
1.6666666666666667,0.0,0.0,11873,5513
1.6666666666666667,0.0,0.0,4502,5514
1.6666666666666667,0.0,0.0,1978,5515
1.5,0.0,0.0,17161,5516
1.6666666666666667,0.0,0.0,18175,5517
1.0,0.0,0.0,5310,5518
1.0,0.0,0.0,9284,5519
1.0,0.0,0.0,13567,5520
1.0,0.0,0.0,3819,5521
3.0,0.0,0.0,15583,5522
3.0,0.0,0.0,9434,5523
3.0,0.0,0.0,3097,5524
3.0,0.0,0.0,11480,5525
3.0,0.0,0.0,18470,5526
8.0,0.0,0.0,3657,5527
6.8,0.0,0.0,18806,5528
6.2727272727272725,0.0,0.0,10239,5529
5.615384615384615,0.0,0.0,4952,5530
8.68,0.0,0.0,7823,5531
8.384615384615385,0.0,0.0,10497,5532
7.7272727272727275,0.0,0.0,2110,5533
7.583333333333333,0.0,0.0,2926,5534
7.869565217391305,0.0,0.0,19127,5535
7.75,0.0,0.0,950,5536
3.3076923076923075,0.0,0.0,1762,5537
3.5,0.0,0.0,7513,5538
3.25,0.0,0.0,3104,5539
2.7142857142857144,0.0,0.0,10204,5540
2.5555555555555554,0.0,0.0,4967,5541
2.25,0.0,0.0,3014,5542
2.3333333333333335,0.0,0.0,17093,5543
2.2,0.0,0.0,13026,5544
2.2,0.0,0.0,2613,5545
2.25,0.0,0.0,7728,5546
2.3333333333333335,0.0,0.0,16070,5547
2.5,0.0,0.0,15919,5548
3.0,0.0,0.0,650,5549
7.0,0.0,0.0,4019,5550
7.0,0.0,0.0,14859,5551
6.538461538461538,0.0,0.0,18294,5552
5.875,0.0,0.0,17453,5553
5.421052631578948,0.0,0.0,5822,5554
5.421052631578948,0.0,0.0,3811,5555
4.2,0.0,0.0,767,5556
4.157894736842105,0.0,0.0,17812,5557
3.4705882352941178,0.0,0.0,1021,5558
3.5714285714285716,0.0,0.0,2258,5559
3.727272727272727,0.0,0.0,882,5560
3.727272727272727,0.0,0.0,14152,5561
3.6,0.0,0.0,2972,5562
3.2222222222222223,0.0,0.0,6135,5563
3.2222222222222223,0.0,0.0,4174,5564
3.0,0.0,0.0,13316,5565
3.0,0.0,0.0,7847,5566
3.0,0.0,0.0,7745,5567
3.0,0.0,0.0,9352,5568
2.8333333333333335,0.0,0.0,14779,5569
3.3076923076923075,0.0,0.0,18931,5570
3.3076923076923075,0.0,0.0,14813,5571
3.1666666666666665,0.0,0.0,12203,5572
4.111111111111111,0.0,0.0,1630,5573
4.157894736842105,0.0,0.0,5173,5574
4.2727272727272725,0.0,0.0,4969,5575
4.2727272727272725,0.0,0.0,18387,5576
4.846153846153846,0.0,0.0,16812,5577
4.846153846153846,0.0,0.0,12773,5578
4.2727272727272725,0.0,0.0,14968,5579
4.473684210526316,0.0,0.0,6946,5580
4.6,0.0,0.0,11373,5581
4.4,0.0,0.0,1219,5582
2.0,0.0,0.0,6090,5583
2.0,0.0,0.0,2445,5584
5.0,0.0,0.0,16428,5585
4.555555555555555,0.0,0.0,11929,5586
4.714285714285714,0.0,0.0,4497,5587
4.466666666666667,0.0,0.0,14335,5588
4.176470588235294,0.0,0.0,16051,5589
4.142857142857143,0.0,0.0,16331,5590
3.9,0.0,0.0,6478,5591
4.454545454545454,0.0,0.0,6858,5592
5.083333333333333,0.0,0.0,20275,5593
5.214285714285714,0.0,0.0,11476,5594
5.206896551724138,0.0,0.0,14743,5595
5.142857142857143,0.0,0.0,11355,5596
5.275862068965517,0.0,0.0,19158,5597
4.925925925925926,0.0,0.0,3302,5598
4.043478260869565,0.0,0.0,2836,5599
3.6666666666666665,0.0,0.0,19121,5600
4.333333333333333,0.0,0.0,18147,5601
4.523809523809524,0.0,0.0,8101,5602
4.7272727272727275,0.0,0.0,15318,5603
4.888888888888889,0.0,0.0,19980,5604
5.266666666666667,0.0,0.0,18957,5605
5.833333333333333,0.0,0.0,6191,5606
5.666666666666667,0.0,0.0,15420,5607
5.666666666666667,0.0,0.0,7044,5608
10.0,0.0,0.0,14870,5609
10.0,0.0,0.0,15276,5610
8.285714285714286,0.0,0.0,13083,5611
7.333333333333333,0.0,0.0,301,5612
6.826086956521739,0.0,0.0,2804,5613
6.826086956521739,0.0,0.0,10573,5614
4.555555555555555,0.0,0.0,17404,5615
4.916666666666667,0.0,0.0,344,5616
4.818181818181818,0.0,0.0,14473,5617
5.0,0.0,0.0,7328,5618
4.625,0.0,0.0,2530,5619
4.368421052631579,0.0,0.0,12647,5620
3.875,0.0,0.0,514,5621
2.6923076923076925,0.0,0.0,17442,5622
2.6923076923076925,0.0,0.0,20231,5623
2.6923076923076925,0.0,0.0,13540,5624
2.6923076923076925,0.0,0.0,7820,5625
2.5,0.0,0.0,12508,5626
2.5,0.0,0.0,13650,5627
2.5,0.0,0.0,18082,5628
2.6923076923076925,0.0,0.0,13947,5629
3.0,0.0,0.0,20142,5630
3.9,0.0,0.0,15462,5631
3.9,0.0,0.0,14079,5632
4.304347826086956,0.0,0.0,10557,5633
4.333333333333333,0.0,0.0,7168,5634
4.3,0.0,0.0,9264,5635
5.583333333333333,0.0,0.0,13148,5636
5.095238095238095,0.0,0.0,19022,5637
5.090909090909091,0.0,0.0,8748,5638
4.888888888888889,0.0,0.0,1120,5639
4.8,0.0,0.0,10341,5640
4.8,0.0,0.0,19738,5641
2.6666666666666665,0.0,0.0,16952,5642
9.521739130434783,0.0,0.0,15918,5643
10.5,0.0,0.0,16420,5644
11.0,0.0,0.0,15851,5645
12.5,0.0,0.0,7842,5646
14.0,0.0,0.0,18855,5647
4.0,0.0,0.0,11197,5648
3.3333333333333335,0.0,0.0,10007,5649
3.0,0.0,0.0,16927,5650
3.3333333333333335,0.0,0.0,7961,5651
3.3333333333333335,0.0,0.0,4848,5652
3.5,0.0,0.0,1714,5653
3.3333333333333335,0.0,0.0,15657,5654
3.7142857142857144,0.0,0.0,18116,5655
4.0,0.0,0.0,5421,5656
3.6,0.0,0.0,10345,5657
3.3333333333333335,0.0,0.0,958,5658
2.8,0.0,0.0,14985,5659
2.8,0.0,0.0,12223,5660
2.0,0.0,0.0,12890,5661
2.0,0.0,0.0,2793,5662
2.0,0.0,0.0,5120,5663
4.0,0.0,0.0,221,5664
7.0,0.0,0.0,18281,5665
7.0,0.0,0.0,7532,5666
5.8,0.0,0.0,14831,5667
5.166666666666667,0.0,0.0,16696,5668
2.75,0.0,0.0,14100,5669
3.1666666666666665,0.0,0.0,13270,5670
3.0,0.0,0.0,10852,5671
2.8461538461538463,0.0,0.0,14837,5672
3.0,0.0,0.0,14382,5673
3.0,0.0,0.0,6764,5674
2.0,0.0,0.0,5423,5675
2.0,0.0,0.0,6137,5676
2.0,0.0,0.0,3016,5677
5.888888888888889,0.0,0.0,1101,5678
5.181818181818182,0.0,0.0,19030,5679
4.6923076923076925,0.0,0.0,11053,5680
4.6923076923076925,0.0,0.0,15612,5681
5.181818181818182,0.0,0.0,14317,5682
4.714285714285714,0.0,0.0,18416,5683
2.4285714285714284,0.0,0.0,15635,5684
2.4285714285714284,0.0,0.0,16435,5685
2.3333333333333335,0.0,0.0,1125,5686
2.142857142857143,0.0,0.0,20278,5687
2.111111111111111,0.0,0.0,14408,5688
1.6666666666666667,0.0,0.0,1148,5689
3.1818181818181817,0.0,0.0,16240,5690
3.1818181818181817,0.0,0.0,18949,5691
3.1666666666666665,0.0,0.0,9154,5692
3.3636363636363638,0.0,0.0,11613,5693
3.6666666666666665,0.0,0.0,14819,5694
3.6666666666666665,0.0,0.0,10266,5695
2.0,0.0,0.0,14924,5696
2.0,0.0,0.0,6982,5697
5.0,0.0,0.0,1679,5698
4.142857142857143,0.0,0.0,14856,5699
3.75,0.0,0.0,1949,5700
3.4,0.0,0.0,1193,5701
3.1818181818181817,0.0,0.0,5007,5702
3.75,0.0,0.0,11143,5703
3.0,0.0,0.0,1537,5704
3.1538461538461537,0.0,0.0,2980,5705
3.2666666666666666,0.0,0.0,11182,5706
3.4615384615384617,0.0,0.0,18516,5707
3.4285714285714284,0.0,0.0,14470,5708
2.6666666666666665,0.0,0.0,18346,5709
2.6666666666666665,0.0,0.0,10577,5710
20.88888888888889,0.0,0.0,10401,5711
22.515151515151516,0.0,0.0,14410,5712
22.515151515151516,0.0,0.0,5986,5713
23.838709677419356,0.0,0.0,12778,5714
26.071428571428573,0.0,0.0,17016,5715
27.0,0.0,0.0,14637,5716
8.0,0.0,0.0,10332,5717
7.222222222222222,0.0,0.0,8085,5718
6.428571428571429,0.0,0.0,16869,5719
5.875,0.0,0.0,9091,5720
3.8333333333333335,0.0,0.0,3366,5721
4.066666666666666,0.0,0.0,10375,5722
3.6,0.0,0.0,7380,5723
4.5,0.0,0.0,10391,5724
4.294117647058823,0.0,0.0,15498,5725
4.294117647058823,0.0,0.0,5611,5726
5.3,0.0,0.0,8449,5727
5.352941176470588,0.0,0.0,56,5728
5.0,0.0,0.0,17887,5729
4.25,0.0,0.0,7950,5730
4.25,0.0,0.0,5745,5731
4.571428571428571,0.0,0.0,14484,5732
2.142857142857143,0.0,0.0,9973,5733
2.25,0.0,0.0,9888,5734
1.8,0.0,0.0,17159,5735
1.8,0.0,0.0,3788,5736
1.8,0.0,0.0,12402,5737
1.8,0.0,0.0,4942,5738
1.8571428571428572,0.0,0.0,898,5739
1.8,0.0,0.0,95,5740
2.7777777777777777,0.0,0.0,17512,5741
2.75,0.0,0.0,17154,5742
3.0,0.0,0.0,5717,5743
2.7777777777777777,0.0,0.0,11799,5744
2.7777777777777777,0.0,0.0,3422,5745
1.8,0.0,0.0,17319,5746
2.0,0.0,0.0,14323,5747
2.0,0.0,0.0,12187,5748
4.0,0.0,0.0,13704,5749
3.4,0.0,0.0,13890,5750
3.6666666666666665,0.0,0.0,9365,5751
3.4,0.0,0.0,3105,5752
3.1818181818181817,0.0,0.0,16355,5753
3.1818181818181817,0.0,0.0,19756,5754
2.5555555555555554,0.0,0.0,9272,5755
2.75,0.0,0.0,2198,5756
2.142857142857143,0.0,0.0,2131,5757
2.3333333333333335,0.0,0.0,2485,5758
3.2222222222222223,0.0,0.0,11247,5759
3.2222222222222223,0.0,0.0,6490,5760
5.933333333333334,0.0,0.0,17529,5761
5.933333333333334,0.0,0.0,1540,5762
5.933333333333334,0.0,0.0,3892,5763
5.470588235294118,0.0,0.0,19189,5764
5.4,0.0,0.0,6381,5765
5.4,0.0,0.0,11200,5766
3.5,0.0,0.0,1487,5767
3.5,0.0,0.0,16603,5768
3.6666666666666665,0.0,0.0,11924,5769
4.142857142857143,0.0,0.0,10944,5770
5.0,0.0,0.0,176,5771
5.0,0.0,0.0,4426,5772
15.0,0.0,0.0,13521,5773
13.0,0.0,0.0,17639,5774
11.758620689655173,0.0,0.0,8718,5775
10.764705882352942,0.0,0.0,7237,5776
10.135135135135135,0.0,0.0,63,5777
9.717948717948717,0.0,0.0,17387,5778
6.416666666666667,0.0,0.0,8999,5779
4.157894736842105,0.0,0.0,17556,5780
4.4,0.0,0.0,736,5781
4.0,0.0,0.0,14978,5782
4.230769230769231,0.0,0.0,6238,5783
4.636363636363637,0.0,0.0,5238,5784
4.636363636363637,0.0,0.0,4607,5785
4.333333333333333,0.0,0.0,3793,5786
1.0,0.0,0.0,9670,5787
0.0,0.0,0.0,510,5788
0.0,0.0,0.0,9242,5789
0.0,0.0,0.0,1520,5790
0.0,0.0,0.0,16192,5791
0.0,0.0,0.0,12866,5792
0.0,0.0,0.0,18428,5793
0.0,0.0,0.0,918,5794
0.0,0.0,0.0,5320,5795
26.0,0.0,0.0,13751,5796
23.620689655172413,0.0,0.0,2515,5797
23.620689655172413,0.0,0.0,14272,5798
23.620689655172413,0.0,0.0,5546,5799
23.620689655172413,0.0,0.0,1037,5800
3.0,0.0,0.0,588,5801
6.0,0.0,0.0,19700,5802
6.0,0.0,0.0,12576,5803
6.0,0.0,0.0,15607,5804
5.428571428571429,0.0,0.0,5070,5805
5.0,0.0,0.0,7566,5806
4.454545454545454,0.0,0.0,17434,5807
5.923076923076923,0.0,0.0,19967,5808
5.4,0.0,0.0,88,5809
5.571428571428571,0.0,0.0,13445,5810
5.222222222222222,0.0,0.0,1532,5811
6.916666666666667,0.0,0.0,15029,5812
6.538461538461538,0.0,0.0,3064,5813
5.476190476190476,0.0,0.0,10089,5814
5.842105263157895,0.0,0.0,10820,5815
6.111111111111111,0.0,0.0,14407,5816
6.714285714285714,0.0,0.0,14992,5817
2.0,0.0,0.0,14250,5818
2.6666666666666665,0.0,0.0,9681,5819
2.6666666666666665,0.0,0.0,16577,5820
2.8,0.0,0.0,20194,5821
2.8,0.0,0.0,12393,5822
3.0,0.0,0.0,9092,5823
3.0,0.0,0.0,13239,5824
2.4285714285714284,0.0,0.0,11194,5825
2.6,0.0,0.0,11256,5826
3.0,0.0,0.0,15589,5827
3.0,0.0,0.0,8810,5828
4.0,0.0,0.0,5923,5829
5.2,0.0,0.0,1614,5830
4.818181818181818,0.0,0.0,525,5831
4.875,0.0,0.0,16378,5832
4.7,0.0,0.0,6655,5833
4.454545454545454,0.0,0.0,7290,5834
4.333333333333333,0.0,0.0,5376,5835
3.6666666666666665,0.0,0.0,17094,5836
4.157894736842105,0.0,0.0,19379,5837
5.363636363636363,0.0,0.0,947,5838
5.75,0.0,0.0,1097,5839
11.45,0.0,0.0,549,5840
11.842105263157896,0.0,0.0,10279,5841
11.046511627906977,0.0,0.0,12022,5842
11.195121951219512,0.0,0.0,10111,5843
11.969696969696969,0.0,0.0,7478,5844
13.296296296296296,0.0,0.0,9555,5845
3.888888888888889,0.0,0.0,16973,5846
4.25,0.0,0.0,10313,5847
3.0,0.0,0.0,17474,5848
14.0,0.0,0.0,5783,5849
13.133333333333333,0.0,0.0,12879,5850
11.823529411764707,0.0,0.0,3791,5851
10.272727272727273,0.0,0.0,15222,5852
9.307692307692308,0.0,0.0,8464,5853
8.655172413793103,0.0,0.0,5312,5854
3.5555555555555554,0.0,0.0,13091,5855
4.0,0.0,0.0,10856,5856
4.0,0.0,0.0,4694,5857
3.526315789473684,0.0,0.0,1941,5858
3.235294117647059,0.0,0.0,831,5859
3.125,0.0,0.0,5227,5860
3.0,0.0,0.0,9948,5861
2.0,0.0,0.0,12705,5862
1.9090909090909092,0.0,0.0,5738,5863
3.533333333333333,0.0,0.0,6562,5864
3.533333333333333,0.0,0.0,3907,5865
3.769230769230769,0.0,0.0,18393,5866
3.857142857142857,0.0,0.0,7217,5867
4.166666666666667,0.0,0.0,13814,5868
4.076923076923077,0.0,0.0,18314,5869
3.5,0.0,0.0,12597,5870
3.857142857142857,0.0,0.0,14016,5871
3.7058823529411766,0.0,0.0,18938,5872
3.625,0.0,0.0,16849,5873
3.625,0.0,0.0,7707,5874
3.625,0.0,0.0,16907,5875
3.2666666666666666,0.0,0.0,1312,5876
2.8461538461538463,0.0,0.0,12566,5877
2.8,0.0,0.0,2567,5878
2.8,0.0,0.0,10514,5879
2.6666666666666665,0.0,0.0,2921,5880
2.8,0.0,0.0,19884,5881
2.0,0.0,0.0,17483,5882
2.0,0.0,0.0,19068,5883
2.0,0.0,0.0,9120,5884
6.0,0.0,0.0,1098,5885
5.0,0.0,0.0,18936,5886
5.0,0.0,0.0,13073,5887
4.6,0.0,0.0,7106,5888
4.7,0.0,0.0,14658,5889
4.368421052631579,0.0,0.0,8965,5890
4.7272727272727275,0.0,0.0,6849,5891
4.647058823529412,0.0,0.0,437,5892
4.368421052631579,0.0,0.0,11282,5893
4.647058823529412,0.0,0.0,12045,5894
4.142857142857143,0.0,0.0,2084,5895
3.4,0.0,0.0,19286,5896
2.25,0.0,0.0,3943,5897
2.2,0.0,0.0,4956,5898
2.2,0.0,0.0,91,5899
2.2,0.0,0.0,15362,5900
2.25,0.0,0.0,4954,5901
2.4285714285714284,0.0,0.0,2245,5902
2.0,0.0,0.0,7522,5903
2.0,0.0,0.0,14918,5904
0.0,0.0,0.0,14388,5905
4.0,0.0,0.0,1970,5906
6.0,0.0,0.0,7288,5907
5.0,0.0,0.0,14862,5908
4.454545454545454,0.0,0.0,14897,5909
2.6,0.0,0.0,490,5910
2.0,0.0,0.0,11795,5911
7.0,0.0,0.0,16046,5912
6.25,0.0,0.0,9403,5913
5.5,0.0,0.0,15685,5914
5.5,0.0,0.0,19647,5915
5.0,0.0,0.0,13917,5916
5.0,0.0,0.0,521,5917
2.7777777777777777,0.0,0.0,15205,5918
2.7777777777777777,0.0,0.0,16370,5919
1.8571428571428572,0.0,0.0,6998,5920
2.6363636363636362,0.0,0.0,18439,5921
2.6,0.0,0.0,4918,5922
2.5,0.0,0.0,16299,5923
2.6,0.0,0.0,5524,5924
2.8333333333333335,0.0,0.0,12412,5925
2.8333333333333335,0.0,0.0,19579,5926
2.8333333333333335,0.0,0.0,12509,5927
4.0588235294117645,0.0,0.0,15210,5928
5.181818181818182,0.0,0.0,13675,5929
5.181818181818182,0.0,0.0,17673,5930
5.190476190476191,0.0,0.0,3045,5931
5.3,0.0,0.0,14549,5932
5.222222222222222,0.0,0.0,15339,5933
4.466666666666667,0.0,0.0,12305,5934
2.25,0.0,0.0,4039,5935
2.2,0.0,0.0,5640,5936
2.25,0.0,0.0,6447,5937
3.0,0.0,0.0,2392,5938
3.4615384615384617,0.0,0.0,10496,5939
3.3333333333333335,0.0,0.0,9300,5940
4.684210526315789,0.0,0.0,13310,5941
5.0,0.0,0.0,11332,5942
5.0,0.0,0.0,18240,5943
5.3076923076923075,0.0,0.0,1554,5944
5.888888888888889,0.0,0.0,10850,5945
7.0,0.0,0.0,19674,5946
1.6666666666666667,0.0,0.0,8929,5947
1.6666666666666667,0.0,0.0,12476,5948
1.6666666666666667,0.0,0.0,7494,5949
1.6666666666666667,0.0,0.0,2459,5950
2.0,0.0,0.0,5300,5951
0.0,0.0,0.0,1054,5952
0.0,0.0,0.0,1856,5953
1.0,0.0,0.0,3949,5954
1.0,0.0,0.0,17053,5955
1.0,0.0,0.0,7234,5956
9.461538461538462,0.0,0.0,18255,5957
9.461538461538462,0.0,0.0,16758,5958
9.461538461538462,0.0,0.0,13662,5959
10.166666666666666,0.0,0.0,13328,5960
11.0,0.0,0.0,11540,5961
9.615384615384615,0.0,0.0,7367,5962
2.0,0.0,0.0,5823,5963
2.0,0.0,0.0,12958,5964
2.0,0.0,0.0,19487,5965
2.0,0.0,0.0,5029,5966
2.0,0.0,0.0,15027,5967
0.0,0.0,0.0,4116,5968
0.0,0.0,0.0,3803,5969
1.0,0.0,0.0,15400,5970
1.0,0.0,0.0,8702,5971
1.0,0.0,0.0,13112,5972
1.0,0.0,0.0,5398,5973
1.0,0.0,0.0,8899,5974
1.0,0.0,0.0,12860,5975
1.0,0.0,0.0,11387,5976
1.0,0.0,0.0,16948,5977
2.5,0.0,0.0,6752,5978
2.5,0.0,0.0,19667,5979
2.5,0.0,0.0,13171,5980
2.5,0.0,0.0,18328,5981
3.0,0.0,0.0,16153,5982
3.0,0.0,0.0,5307,5983
0.0,0.0,0.0,16807,5984
0.0,0.0,0.0,12263,5985
0.0,0.0,0.0,17538,5986
0.0,0.0,0.0,1501,5987
1.0,0.0,0.0,4375,5988
1.0,0.0,0.0,1343,5989
0.0,0.0,0.0,10517,5990
0.0,0.0,0.0,9569,5991
3.0,0.0,0.0,13492,5992
3.0,0.0,0.0,11204,5993
2.5,0.0,0.0,5669,5994
5.363636363636363,0.0,0.0,3772,5995
4.857142857142857,0.0,0.0,5962,5996
4.857142857142857,0.0,0.0,4470,5997
5.363636363636363,0.0,0.0,544,5998
5.363636363636363,0.0,0.0,788,5999
5.8,0.0,0.0,16473,6000
3.0,0.0,0.0,5564,6001
0.0,0.0,0.0,12194,6002
0.0,0.0,0.0,5685,6003
0.0,0.0,0.0,18071,6004
0.0,0.0,0.0,4528,6005
1.0,0.0,0.0,17004,6006
1.6666666666666667,0.0,0.0,15252,6007
1.5,0.0,0.0,1961,6008
1.4,0.0,0.0,8738,6009
1.4,0.0,0.0,3277,6010
1.5,0.0,0.0,12487,6011
1.5,0.0,0.0,13497,6012
1.5,0.0,0.0,8818,6013
1.5,0.0,0.0,4917,6014
3.75,0.0,0.0,15233,6015
3.75,0.0,0.0,13365,6016
3.75,0.0,0.0,16097,6017
4.333333333333333,0.0,0.0,19711,6018
3.857142857142857,0.0,0.0,17362,6019
3.75,0.0,0.0,4862,6020
1.6666666666666667,0.0,0.0,16446,6021
1.6666666666666667,0.0,0.0,5237,6022
1.6666666666666667,0.0,0.0,18396,6023
1.6666666666666667,0.0,0.0,2992,6024
2.0,0.0,0.0,770,6025
0.0,0.0,0.0,17202,6026
1.0,0.0,0.0,3640,6027
1.0,0.0,0.0,18012,6028
1.0,0.0,0.0,11469,6029
1.0,0.0,0.0,4057,6030
1.0,0.0,0.0,17199,6031
1.0,0.0,0.0,11462,6032
0.0,0.0,0.0,4263,6033
1.0,0.0,0.0,14647,6034
1.0,0.0,0.0,3375,6035
1.0,0.0,0.0,2094,6036
1.0,0.0,0.0,7381,6037
1.6666666666666667,0.0,0.0,8083,6038
2.0,0.0,0.0,19223,6039
1.6666666666666667,0.0,0.0,426,6040
1.6666666666666667,0.0,0.0,3204,6041
1.8,0.0,0.0,18721,6042
1.6666666666666667,0.0,0.0,10005,6043
1.8,0.0,0.0,18631,6044
2.0,0.0,0.0,4999,6045
2.0,0.0,0.0,4979,6046
2.0,0.0,0.0,1107,6047
3.6666666666666665,0.0,0.0,18648,6048
3.6666666666666665,0.0,0.0,8535,6049
4.142857142857143,0.0,0.0,2771,6050
4.142857142857143,0.0,0.0,11110,6051
5.0,0.0,0.0,4715,6052
5.0,0.0,0.0,12904,6053
0.0,0.0,0.0,9692,6054
0.0,0.0,0.0,8078,6055
0.0,0.0,0.0,5531,6056
0.0,0.0,0.0,5900,6057
0.0,0.0,0.0,5360,6058
0.0,0.0,0.0,11488,6059
0.0,0.0,0.0,5064,6060
0.0,0.0,0.0,11669,6061
0.0,0.0,0.0,16115,6062
1.0,0.0,0.0,4664,6063
1.0,0.0,0.0,5983,6064
1.0,0.0,0.0,6682,6065
1.0,0.0,0.0,4301,6066
1.0,0.0,0.0,735,6067
0.0,0.0,0.0,16943,6068
0.0,0.0,0.0,19720,6069
0.0,0.0,0.0,4564,6070
0.0,0.0,0.0,1756,6071
0.0,0.0,0.0,5024,6072
0.0,0.0,0.0,5204,6073
1.0,0.0,0.0,543,6074
1.0,0.0,0.0,10550,6075
7.222222222222222,0.0,0.0,3876,6076
7.222222222222222,0.0,0.0,12960,6077
7.222222222222222,0.0,0.0,10958,6078
8.0,0.0,0.0,17925,6079
8.0,0.0,0.0,12722,6080
0.0,0.0,0.0,6975,6081
0.0,0.0,0.0,10531,6082
0.0,0.0,0.0,1597,6083
0.0,0.0,0.0,12073,6084
0.0,0.0,0.0,18807,6085
6.0,0.0,0.0,13706,6086
6.0,0.0,0.0,15472,6087
6.0,0.0,0.0,11852,6088
6.0,0.0,0.0,951,6089
6.0,0.0,0.0,5536,6090
0.0,0.0,0.0,10532,6091
0.0,0.0,0.0,3947,6092
0.0,0.0,0.0,2728,6093
1.0,0.0,0.0,9156,6094
1.0,0.0,0.0,16527,6095
1.0,0.0,0.0,3854,6096
1.0,0.0,0.0,15229,6097
1.0,0.0,0.0,2601,6098
1.0,0.0,0.0,10238,6099
0.0,0.0,0.0,6615,6100
0.0,0.0,0.0,6742,6101
0.0,0.0,0.0,17506,6102
0.0,0.0,0.0,3966,6103
0.0,0.0,0.0,3948,6104
0.0,0.0,0.0,17243,6105
0.0,0.0,0.0,8221,6106
1.0,0.0,0.0,8268,6107
1.0,0.0,0.0,10212,6108
1.0,0.0,0.0,9417,6109
1.0,0.0,0.0,4218,6110
1.0,0.0,0.0,6452,6111
1.0,0.0,0.0,18734,6112
1.6666666666666667,0.0,0.0,2240,6113
1.6666666666666667,0.0,0.0,9015,6114
1.6666666666666667,0.0,0.0,19235,6115
1.6666666666666667,0.0,0.0,20059,6116
2.0,0.0,0.0,12743,6117
0.0,0.0,0.0,14331,6118
0.0,0.0,0.0,12553,6119
0.0,0.0,0.0,18528,6120
1.0,0.0,0.0,19710,6121
1.0,0.0,0.0,4288,6122
1.0,0.0,0.0,8828,6123
1.0,0.0,0.0,333,6124
2.0,0.0,0.0,9468,6125
2.0,0.0,0.0,10098,6126
2.0,0.0,0.0,3996,6127
2.0,0.0,0.0,6030,6128
0.0,0.0,0.0,12196,6129
0.0,0.0,0.0,17164,6130
0.0,0.0,0.0,2554,6131
0.0,0.0,0.0,18188,6132
0.0,0.0,0.0,18491,6133
0.0,0.0,0.0,9672,6134
0.0,0.0,0.0,5375,6135
0.0,0.0,0.0,1281,6136
0.0,0.0,0.0,19843,6137
0.0,0.0,0.0,16460,6138
0.0,0.0,0.0,11079,6139
0.0,0.0,0.0,13238,6140
0.0,0.0,0.0,15043,6141
0.0,0.0,0.0,7089,6142
0.0,0.0,0.0,7278,6143
0.0,0.0,0.0,673,6144
1.0,0.0,0.0,15071,6145
1.0,0.0,0.0,6117,6146
1.0,0.0,0.0,11611,6147
1.0,0.0,0.0,10555,6148
9.181818181818182,0.0,0.0,11483,6149
9.181818181818182,0.0,0.0,14226,6150
9.181818181818182,0.0,0.0,17280,6151
9.181818181818182,0.0,0.0,5058,6152
9.181818181818182,0.0,0.0,19270,6153
9.181818181818182,0.0,0.0,4487,6154
1.0,0.0,0.0,6806,6155
1.0,0.0,0.0,8857,6156
0.0,0.0,0.0,6953,6157
2.0,0.0,0.0,5706,6158
2.0,0.0,0.0,17196,6159
1.6666666666666667,0.0,0.0,6667,6160
1.5,0.0,0.0,16934,6161
1.0,0.0,0.0,8240,6162
15.571428571428571,0.0,0.0,11132,6163
16.3,0.0,0.0,11196,6164
17.105263157894736,0.0,0.0,1933,6165
18.0,0.0,0.0,15040,6166
18.0,0.0,0.0,5445,6167
0.0,0.0,0.0,10423,6168
0.0,0.0,0.0,12682,6169
9.0,0.0,0.0,127,6170
