dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
33.0,0.0,1.0,0.0,0.0,9.781529411764707,0.0,1440,6041
33.0,0.0,1.0,0.0,0.0,9.781529411764707,0.0,17752,6042
33.0,0.0,1.0,0.0,0.0,9.781529411764707,0.0,14219,6043
63.0,0.0,1.0,0.0,0.0,7.593562499999999,0.0,9681,6044
53.0,0.0,1.0,0.0,0.0,10.98748148148148,0.0,478,6045
53.0,0.0,1.0,0.0,0.0,10.98748148148148,0.0,14763,6046
53.0,0.0,1.0,0.0,0.0,10.98748148148148,0.0,19647,6047
53.0,0.0,1.0,0.0,0.0,10.98748148148148,0.0,720,6048
53.0,0.0,1.0,0.0,0.0,10.98748148148148,0.0,17877,6049
66.0,0.0,0.0,0.0,0.0,9.67090909090909,0.0,2337,6050
77.0,1.0,0.0,0.0,0.0,10.870948717948718,0.0,6639,6051
99.0,1.0,0.0,0.0,0.0,9.76113,0.0,18718,6052
99.0,1.0,0.0,0.0,0.0,9.76113,0.0,2232,6053
99.0,1.0,0.0,0.0,0.0,9.76113,0.0,6512,6054
42.0,1.0,0.0,0.0,0.0,11.059906976744186,0.0,10457,6055
22.0,0.0,0.0,0.0,0.0,5.8263181818181815,0.0,7258,6056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520,6057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,6058
14.0,0.0,0.0,0.0,0.0,6.8935,0.0,7682,6059
40.0,0.0,1.0,0.0,0.0,14.217243902439025,0.0,3990,6060
93.0,0.0,1.0,0.0,0.0,8.534989361702126,0.0,10779,6061
93.0,0.0,1.0,0.0,0.0,8.534989361702126,0.0,3183,6062
93.0,0.0,1.0,0.0,0.0,8.534989361702126,0.0,13413,6063
129.0,1.0,1.0,0.0,0.0,10.345580152671758,0.0,5147,6064
137.0,1.0,1.0,0.0,0.0,10.30006474820144,0.0,16142,6065
111.0,1.0,0.0,0.0,0.0,8.440276785714286,0.0,18852,6066
58.0,1.0,0.0,0.0,0.0,12.303881355932203,0.0,5140,6067
58.0,1.0,0.0,0.0,0.0,12.303881355932203,0.0,15988,6068
62.0,1.0,0.0,0.0,0.0,7.815714285714285,0.0,14369,6069
40.0,1.0,0.0,0.0,0.0,7.791292682926829,0.0,3583,6070
40.0,1.0,0.0,0.0,0.0,7.791292682926829,0.0,5235,6071
40.0,1.0,0.0,0.0,0.0,7.791292682926829,0.0,10562,6072
38.0,2.0,0.0,0.0,0.0,12.560725000000001,0.0,8164,6073
43.0,2.0,0.0,0.0,0.0,11.258000000000001,0.0,15089,6074
43.0,2.0,0.0,0.0,0.0,11.258000000000001,0.0,10830,6075
43.0,2.0,0.0,0.0,0.0,11.258000000000001,0.0,19248,6076
43.0,2.0,0.0,0.0,0.0,11.258000000000001,0.0,11438,6077
55.0,0.0,0.0,1.0,0.0,10.062928571428573,0.0,17842,6078
95.0,0.0,0.0,1.0,0.0,9.483854166666667,0.0,8446,6079
95.0,0.0,0.0,1.0,0.0,9.483854166666667,0.0,17849,6080
95.0,0.0,0.0,1.0,0.0,9.483854166666667,0.0,18338,6081
95.0,0.0,0.0,1.0,0.0,9.483854166666667,0.0,16434,6082
142.0,0.0,0.0,0.0,0.0,6.3794929577464785,0.0,1179,6083
137.0,0.0,0.0,1.0,0.0,7.725115942028986,0.0,14470,6084
137.0,0.0,0.0,1.0,0.0,7.725115942028986,0.0,4015,6085
137.0,0.0,0.0,1.0,0.0,7.725115942028986,0.0,9946,6086
137.0,0.0,0.0,1.0,0.0,7.725115942028986,0.0,10791,6087
51.0,2.0,0.0,1.0,0.0,17.793666666666667,0.0,16915,6088
47.0,2.0,0.0,0.0,0.0,15.179428571428572,0.0,12332,6089
91.0,2.0,0.0,0.0,0.0,13.118849462365592,0.0,17532,6090
97.0,2.0,0.0,0.0,0.0,12.369454545454548,0.0,4347,6091
97.0,2.0,0.0,0.0,0.0,12.369454545454548,0.0,17064,6092
149.0,0.0,1.0,0.0,0.0,9.074633333333333,0.0,16325,6093
174.0,1.0,1.0,0.0,0.0,8.826693181818182,0.0,11163,6094
130.0,1.0,1.0,0.0,0.0,8.160886363636365,0.0,13724,6095
124.0,1.0,1.0,0.0,0.0,8.513603174603173,0.0,4266,6096
124.0,1.0,1.0,0.0,0.0,8.513603174603173,0.0,20083,6097
124.0,1.0,1.0,0.0,0.0,8.513603174603173,0.0,15422,6098
115.0,2.0,0.0,0.0,0.0,8.53573504273504,0.0,3220,6099
74.0,1.0,0.0,0.0,0.0,7.974333333333336,0.0,5680,6100
74.0,1.0,0.0,0.0,0.0,7.974333333333336,0.0,11408,6101
74.0,1.0,0.0,0.0,0.0,7.974333333333336,0.0,5683,6102
74.0,1.0,0.0,0.0,0.0,7.974333333333336,0.0,13630,6103
20.0,0.0,0.0,0.0,0.0,4.2958,0.0,14016,6104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153,6105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,6106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575,6107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332,6108
91.0,0.0,0.0,0.0,0.0,5.633725274725275,0.0,3686,6109
119.0,0.0,0.0,0.0,0.0,6.130075630252101,0.0,9705,6110
119.0,0.0,0.0,0.0,0.0,6.130075630252101,0.0,6320,6111
119.0,0.0,0.0,0.0,0.0,6.130075630252101,0.0,5841,6112
119.0,0.0,0.0,0.0,0.0,6.130075630252101,0.0,15385,6113
123.0,0.0,0.0,0.0,0.0,4.845943089430895,0.0,15034,6114
126.0,0.0,0.0,0.0,0.0,3.7763809523809524,0.0,18542,6115
126.0,0.0,0.0,0.0,0.0,3.7763809523809524,0.0,7977,6116
126.0,0.0,0.0,0.0,0.0,3.7763809523809524,0.0,6062,6117
126.0,0.0,0.0,0.0,0.0,3.7763809523809524,0.0,2616,6118
126.0,0.0,0.0,0.0,0.0,3.7763809523809524,0.0,17133,6119
67.0,0.0,1.0,0.0,0.0,8.996941176470589,0.0,8753,6120
36.0,0.0,1.0,0.0,0.0,13.92456756756757,0.0,14355,6121
36.0,0.0,1.0,0.0,0.0,13.92456756756757,0.0,17389,6122
36.0,0.0,1.0,0.0,0.0,13.92456756756757,0.0,10000,6123
88.0,1.0,0.0,0.0,0.0,6.109449438202246,0.0,13732,6124
110.0,1.0,0.0,0.0,0.0,5.457405405405405,0.0,8309,6125
110.0,1.0,0.0,0.0,0.0,5.457405405405405,0.0,6782,6126
110.0,1.0,0.0,0.0,0.0,5.457405405405405,0.0,4424,6127
66.0,0.0,1.0,0.0,0.0,6.714671641791043,0.0,11697,6128
101.0,0.0,1.0,0.0,0.0,6.608352941176468,0.0,9639,6129
101.0,0.0,1.0,0.0,0.0,6.608352941176468,0.0,8219,6130
101.0,0.0,1.0,0.0,0.0,6.608352941176468,0.0,15852,6131
101.0,0.0,1.0,0.0,0.0,6.608352941176468,0.0,11681,6132
91.0,0.0,0.0,0.0,0.0,5.489252747252747,0.0,4579,6133
99.0,0.0,0.0,0.0,0.0,5.269646464646466,0.0,3638,6134
99.0,0.0,0.0,0.0,0.0,5.269646464646466,0.0,8780,6135
99.0,0.0,0.0,0.0,0.0,5.269646464646466,0.0,10549,6136
99.0,0.0,0.0,0.0,0.0,5.269646464646466,0.0,17710,6137
65.0,0.0,0.0,0.0,0.0,4.7442,0.0,12714,6138
43.0,3.0,0.0,0.0,0.0,12.377630434782606,0.0,3507,6139
103.0,3.0,0.0,0.0,0.0,8.966084905660377,0.0,8664,6140
103.0,3.0,0.0,0.0,0.0,8.966084905660377,0.0,7773,6141
103.0,3.0,0.0,0.0,0.0,8.966084905660377,0.0,9286,6142
60.0,0.0,0.0,0.0,0.0,6.350566666666666,0.0,15188,6143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044,6144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16694,6145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,952,6146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14417,6147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6490,6148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972,6149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157,6150
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171,6151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5961,6152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11201,6153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16970,6154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6333,6155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17940,6156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5540,6157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19977,6158
1.0,0.0,0.0,0.0,0.0,66.534,0.0,11569,6159
1.0,0.0,0.0,0.0,0.0,66.534,0.0,17628,6160
1.0,0.0,0.0,0.0,0.0,66.534,0.0,4978,6161
1.0,0.0,0.0,0.0,0.0,66.534,0.0,20265,6162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18598,6163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19151,6164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18868,6165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12283,6166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12590,6167
1.0,0.0,0.0,0.0,0.0,37.119,0.0,5006,6168
1.0,0.0,0.0,0.0,0.0,37.119,0.0,638,6169
1.0,0.0,0.0,0.0,0.0,37.119,0.0,6816,6170
1.0,0.0,0.0,0.0,0.0,37.119,0.0,9308,6171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10348,6172
1.0,0.0,0.0,0.0,0.0,53.281,0.0,1171,6173
1.0,0.0,0.0,0.0,0.0,53.281,0.0,9710,6174
1.0,0.0,0.0,0.0,0.0,53.281,0.0,584,6175
1.0,0.0,0.0,0.0,0.0,53.281,0.0,7943,6176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907,6177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,6178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13381,6179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8468,6180
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17514,6181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6033,6182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18746,6183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304,6184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197,6185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17068,6186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674,6187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043,6188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18929,6189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879,6190
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6836,6191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6545,6192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12633,6193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15264,6194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16667,6195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886,6196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11501,6197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7674,6198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14805,6199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19373,6200
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16613,6201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17451,6202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11970,6203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992,6204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300,6205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7736,6206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5878,6207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13632,6208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18297,6209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14859,6210
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9190,6211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724,6212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968,6213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16276,6214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260,6215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7818,6216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20169,6217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294,6218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18832,6219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18108,6220
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13875,6221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9451,6222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18242,6223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520,6224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16637,6225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9421,6226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12910,6227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12040,6228
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15334,6229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13397,6230
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196,6231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16396,6232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17348,6233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7207,6234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13283,6235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7470,6236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18724,6237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11455,6238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992,6239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095,6240
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13340,6241
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12536,6242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564,6243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317,6244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18679,6245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128,6246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18979,6247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649,6248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15692,6249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14310,6250
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15522,6251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6468,6252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16435,6253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407,6254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341,6255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20033,6256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16285,6257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13522,6258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9979,6259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15339,6260
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664,6261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9305,6262
3.0,1.0,0.0,0.0,0.0,75.34899999999999,0.0,7113,6263
4.0,1.0,0.0,0.0,0.0,77.17779999999999,0.0,5838,6264
5.0,1.0,0.0,0.0,0.0,82.37616666666666,0.0,10240,6265
5.0,1.0,0.0,0.0,0.0,82.37616666666666,0.0,4508,6266
5.0,1.0,0.0,0.0,0.0,82.37616666666666,0.0,11633,6267
2.0,0.0,0.0,0.0,0.0,96.4305,0.0,4637,6268
1.0,0.0,0.0,0.0,0.0,108.368,0.0,16972,6269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11731,6270
0.0,0.0,1.0,0.0,0.0,345.626,0.0,17864,6271
0.0,0.0,1.0,0.0,0.0,345.626,0.0,3550,6272
0.0,0.0,1.0,0.0,0.0,345.626,0.0,2703,6273
0.0,0.0,1.0,0.0,0.0,345.626,0.0,9402,6274
0.0,0.0,1.0,0.0,0.0,345.626,0.0,4014,6275
0.0,0.0,1.0,0.0,0.0,345.626,0.0,14496,6276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11071,6277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,6278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18090,6279
1.0,1.0,0.0,0.0,0.0,127.6645,0.0,7424,6280
1.0,1.0,0.0,0.0,0.0,127.6645,0.0,3315,6281
1.0,1.0,0.0,0.0,0.0,127.6645,0.0,11375,6282
1.0,1.0,0.0,0.0,0.0,127.6645,0.0,19642,6283
1.0,1.0,0.0,0.0,0.0,127.6645,0.0,18700,6284
1.0,1.0,0.0,0.0,0.0,127.6645,0.0,9807,6285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15244,6286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889,6287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676,6288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968,6289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6319,6290
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19394,6291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7112,6292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,6293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13994,6294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19850,6295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5342,6296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7848,6297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9411,6298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6608,6299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15966,6300
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907,6301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857,6302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13586,6303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7313,6304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6176,6305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905,6306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17310,6307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016,6308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13150,6309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16159,6310
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17264,6311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562,6312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15551,6313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17166,6314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11346,6315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19034,6316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10224,6317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800,6318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11430,6319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7224,6320
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6626,6321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9429,6322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20195,6323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205,6324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314,6325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18066,6326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316,6327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7052,6328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13112,6329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6029,6330
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7075,6331
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5285,6332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15226,6333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598,6334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12823,6335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8002,6336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877,6337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15766,6338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4161,6339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15916,6340
0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,6341
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11305,6342
1.0,0.0,0.0,0.0,0.0,0.006,0.0,16263,6343
1.0,0.0,0.0,0.0,0.0,0.006,0.0,17292,6344
1.0,0.0,0.0,0.0,0.0,0.006,0.0,12403,6345
1.0,0.0,0.0,0.0,0.0,0.006,0.0,16460,6346
1.0,0.0,0.0,0.0,0.0,0.006,0.0,1022,6347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783,6348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17657,6349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12596,6350
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12990,6351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000,6352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20253,6353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4384,6354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12343,6355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11797,6356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526,6357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18506,6358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251,6359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7546,6360
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16801,6361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4361,6362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9316,6363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12476,6364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9212,6365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6071,6366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12215,6367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13361,6368
31.0,0.0,1.0,0.0,0.0,12.699093750000001,0.0,11441,6369
31.0,0.0,1.0,0.0,0.0,12.699093750000001,0.0,15689,6370
31.0,0.0,1.0,0.0,0.0,12.699093750000001,0.0,16085,6371
54.0,0.0,1.0,0.0,0.0,13.38289090909091,0.0,15560,6372
54.0,0.0,1.0,0.0,0.0,13.38289090909091,0.0,2075,6373
23.0,0.0,0.0,0.0,0.0,14.334260869565217,0.0,20006,6374
23.0,0.0,0.0,0.0,0.0,14.334260869565217,0.0,10202,6375
23.0,0.0,0.0,0.0,0.0,14.334260869565217,0.0,19211,6376
23.0,0.0,0.0,0.0,0.0,14.334260869565217,0.0,9512,6377
12.0,1.0,0.0,1.0,0.0,39.59285714285714,0.0,10128,6378
12.0,1.0,0.0,1.0,0.0,39.59285714285714,0.0,8707,6379
12.0,1.0,0.0,1.0,0.0,39.59285714285714,0.0,3281,6380
12.0,1.0,0.0,1.0,0.0,39.59285714285714,0.0,17361,6381
12.0,1.0,0.0,1.0,0.0,39.59285714285714,0.0,17853,6382
63.0,2.0,0.0,0.0,0.0,8.926415384615384,0.0,15144,6383
73.0,2.0,0.0,0.0,0.0,7.836360000000001,0.0,7067,6384
73.0,2.0,0.0,0.0,0.0,7.836360000000001,0.0,2824,6385
73.0,2.0,0.0,0.0,0.0,7.836360000000001,0.0,6935,6386
73.0,2.0,0.0,0.0,0.0,7.836360000000001,0.0,9969,6387
10.0,0.0,0.0,0.0,0.0,0.751,0.0,13995,6388
41.0,1.0,0.0,0.0,0.0,9.436166666666667,0.0,17478,6389
41.0,1.0,0.0,0.0,0.0,9.436166666666667,0.0,11861,6390
41.0,1.0,0.0,0.0,0.0,9.436166666666667,0.0,18600,6391
41.0,1.0,0.0,0.0,0.0,9.436166666666667,0.0,11540,6392
41.0,1.0,0.0,0.0,0.0,9.436166666666667,0.0,4988,6393
12.0,1.0,0.0,0.0,0.0,14.38430769230769,0.0,18740,6394
24.0,1.0,0.0,0.0,0.0,11.59272,0.0,7351,6395
24.0,1.0,0.0,0.0,0.0,11.59272,0.0,18158,6396
24.0,1.0,0.0,0.0,0.0,11.59272,0.0,1090,6397
24.0,1.0,0.0,0.0,0.0,11.59272,0.0,9047,6398
25.0,1.0,0.0,0.0,0.0,11.157884615384614,0.0,551,6399
51.0,0.0,1.0,0.0,0.0,11.005538461538462,0.0,4406,6400
39.0,0.0,1.0,0.0,0.0,11.736650000000001,0.0,16874,6401
39.0,0.0,1.0,0.0,0.0,11.736650000000001,0.0,11112,6402
39.0,0.0,1.0,0.0,0.0,11.736650000000001,0.0,16043,6403
39.0,0.0,1.0,0.0,0.0,11.736650000000001,0.0,2834,6404
38.0,0.0,1.0,0.0,0.0,12.03023076923077,0.0,415,6405
64.0,1.0,0.0,0.0,0.0,8.688507692307692,0.0,14098,6406
64.0,1.0,0.0,0.0,0.0,8.688507692307692,0.0,11750,6407
64.0,1.0,0.0,0.0,0.0,8.688507692307692,0.0,3327,6408
64.0,1.0,0.0,0.0,0.0,8.688507692307692,0.0,11902,6409
7.0,0.0,0.0,0.0,0.0,6.329142857142857,0.0,7014,6410
21.0,0.0,0.0,0.0,0.0,3.8338571428571435,0.0,13998,6411
21.0,0.0,0.0,0.0,0.0,3.8338571428571435,0.0,11266,6412
21.0,0.0,0.0,0.0,0.0,3.8338571428571435,0.0,10190,6413
21.0,0.0,0.0,0.0,0.0,3.8338571428571435,0.0,8218,6414
21.0,0.0,0.0,0.0,0.0,3.8338571428571435,0.0,5823,6415
14.0,0.0,0.0,0.0,0.0,2.586214285714285,0.0,5493,6416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14418,6417
39.0,0.0,0.0,0.0,0.0,10.614051282051282,0.0,13778,6418
117.0,0.0,0.0,0.0,0.0,6.916786324786326,0.0,17213,6419
117.0,0.0,0.0,0.0,0.0,6.916786324786326,0.0,12521,6420
117.0,0.0,0.0,0.0,0.0,6.916786324786326,0.0,12685,6421
146.0,1.0,0.0,0.0,0.0,6.291428571428572,0.0,10944,6422
129.0,1.0,0.0,0.0,0.0,6.8679,0.0,15237,6423
129.0,1.0,0.0,0.0,0.0,6.8679,0.0,8191,6424
129.0,1.0,0.0,0.0,0.0,6.8679,0.0,12269,6425
129.0,1.0,0.0,0.0,0.0,6.8679,0.0,7712,6426
105.0,2.0,0.0,0.0,0.0,8.159383177570094,0.0,19319,6427
100.0,3.0,0.0,0.0,0.0,10.596495145631069,0.0,7134,6428
125.0,3.0,0.0,0.0,0.0,10.0016015625,0.0,20059,6429
125.0,3.0,0.0,0.0,0.0,10.0016015625,0.0,15495,6430
