http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
1.0,0.0,0.0,0.0,5256,16480
0.0,0.0,0.0,0.0,5257,7584
1.0,0.0,0.0,0.0,5258,3400
1.0,0.0,0.0,0.0,5259,5183
1.0,0.0,0.0,0.0,5260,15032
1.0,0.0,0.0,0.0,5261,7313
1.0,0.0,0.0,0.0,5262,11741
1.0,0.0,0.0,0.0,5263,13130
0.0,0.0,0.0,0.0,5264,16285
0.0,0.0,0.0,0.0,5265,20194
0.0,0.0,0.0,0.0,5266,17176
0.0,0.0,0.0,0.0,5267,2944
0.0,0.0,0.0,0.0,5268,3570
0.0,0.0,0.0,0.0,5269,8181
0.0,0.0,0.0,0.0,5270,16818
1.0,0.0,0.0,0.0,5271,291
1.0,0.0,0.0,0.0,5272,2304
1.0,0.0,0.0,0.0,5273,19337
1.0,0.0,0.0,0.0,5274,2692
1.0,0.0,0.0,0.0,5275,6666
1.0,0.0,0.0,0.0,5276,7348
0.0,0.0,0.0,0.0,5277,934
1.0,0.0,0.0,0.0,5278,8452
1.0,0.0,0.0,0.0,5279,11431
1.0,0.0,0.0,0.0,5280,9932
1.0,0.0,0.0,0.0,5281,12692
1.0,0.0,0.0,0.0,5282,10485
1.0,0.0,0.0,0.0,5283,6943
1.0,0.0,0.0,0.0,5284,12810
0.0,0.0,0.0,0.0,5285,3230
1.0,0.0,0.0,0.0,5286,14952
1.0,0.0,0.0,0.0,5287,3274
1.0,0.0,0.0,0.0,5288,5331
1.0,0.0,0.0,0.0,5289,14311
1.0,0.0,0.0,0.0,5290,8489
1.0,0.0,0.0,0.0,5291,15682
0.0,0.0,0.0,0.0,5292,17753
0.0,0.0,0.0,0.0,5293,8255
0.0,0.0,0.0,0.0,5294,17511
0.0,0.0,0.0,0.0,5295,16010
0.0,0.0,0.0,0.0,5296,5926
0.0,0.0,0.0,0.0,5297,7933
0.0,0.0,0.0,0.0,5298,3427
0.0,0.0,0.0,0.0,5299,19005
0.0,0.0,0.0,0.0,5300,8059
0.0,0.0,0.0,0.0,5301,14086
0.0,0.0,0.0,0.0,5302,13271
0.0,0.0,0.0,0.0,5303,15463
0.0,0.0,0.0,0.0,5304,7675
0.0,0.0,0.0,0.0,5305,7980
1.0,0.0,0.0,0.0,5306,11498
1.0,0.0,0.0,0.0,5307,6004
1.0,0.0,0.0,0.0,5308,18918
1.0,0.0,0.0,0.0,5309,7831
1.0,0.0,0.0,0.0,5310,15115
1.0,0.0,0.0,0.0,5311,5105
1.0,0.0,0.0,0.0,5312,16496
1.0,0.0,0.0,0.0,5313,13422
1.0,0.0,0.0,0.0,5314,8823
1.0,0.0,0.0,0.0,5315,4522
1.0,0.0,0.0,0.0,5316,14596
1.0,0.0,0.0,0.0,5317,3370
1.0,0.0,0.0,0.0,5318,14420
1.0,0.0,0.0,0.0,5319,18607
1.0,0.0,0.0,0.0,5320,16226
1.0,0.0,0.0,0.0,5321,17460
0.0,0.0,0.0,0.0,5322,19
0.0,0.0,0.0,0.0,5323,9404
0.0,0.0,0.0,0.0,5324,449
1.0,0.0,0.0,0.0,5325,5259
1.0,0.0,0.0,0.0,5326,1792
1.0,0.0,0.0,0.0,5327,2341
0.0,0.0,0.0,0.0,5328,13995
0.0,0.0,0.0,0.0,5329,11547
1.0,0.0,0.0,0.0,5330,15398
1.0,0.0,0.0,0.0,5331,16624
1.0,0.0,0.0,0.0,5332,13918
1.0,0.0,0.0,0.0,5333,17066
1.0,0.0,0.0,0.0,5334,17814
1.0,0.0,0.0,0.0,5335,2804
1.0,0.0,0.0,0.0,5336,1352
1.0,0.0,0.0,0.0,5337,9820
1.0,0.0,0.0,0.0,5338,9680
1.0,0.0,0.0,0.0,5339,2332
1.0,0.0,0.0,0.0,5340,13391
1.0,0.0,0.0,0.0,5341,937
1.0,0.0,0.0,0.0,5342,457
1.0,0.0,0.0,0.0,5343,7619
1.0,0.0,0.0,0.0,5344,13524
1.0,0.0,0.0,0.0,5345,8342
1.0,0.0,0.0,0.0,5346,19518
1.0,0.0,0.0,0.0,5347,16102
0.0,0.0,0.0,0.0,5348,3756
0.0,0.0,0.0,0.0,5349,5613
1.0,0.0,0.0,0.0,5350,16558
1.0,0.0,0.0,0.0,5351,10655
1.0,0.0,0.0,0.0,5352,4391
1.0,0.0,0.0,0.0,5353,13011
1.0,0.0,0.0,0.0,5354,8230
1.0,0.0,0.0,0.0,5355,8045
1.0,0.0,0.0,0.0,5356,10990
1.0,0.0,0.0,0.0,5357,1028
1.0,0.0,0.0,0.0,5358,14347
1.0,0.0,0.0,0.0,5359,19777
1.0,0.0,0.0,0.0,5360,14484
1.0,0.0,0.0,0.0,5361,15679
1.0,0.0,0.0,0.0,5362,18890
1.0,0.0,0.0,0.0,5363,6320
1.0,0.0,0.0,0.0,5364,7614
1.0,0.0,0.0,0.0,5365,17325
1.0,0.0,0.0,0.0,5366,18752
1.0,0.0,0.0,0.0,5367,6969
1.0,0.0,0.0,0.0,5368,18572
1.0,0.0,0.0,0.0,5369,16905
1.0,0.0,0.0,0.0,5370,5929
1.0,0.0,0.0,0.0,5371,7256
1.0,0.0,0.0,0.0,5372,18345
1.0,0.0,0.0,0.0,5373,12268
1.0,0.0,0.0,0.0,5374,15948
1.0,0.0,0.0,0.0,5375,4776
1.0,0.0,0.0,0.0,5376,20270
1.0,0.0,0.0,0.0,5377,6827
1.0,0.0,0.0,0.0,5378,3277
1.0,0.0,0.0,0.0,5379,3253
0.0,0.0,0.0,0.0,5380,4049
1.0,0.0,0.0,0.0,5381,19996
1.0,0.0,0.0,0.0,5382,7393
0.0,0.0,0.0,0.0,5383,18097
0.0,0.0,0.0,0.0,5384,6832
0.0,0.0,0.0,0.0,5385,8224
0.0,0.0,0.0,0.0,5386,14834
0.0,0.0,0.0,0.0,5387,17817
0.0,0.0,0.0,0.0,5388,12540
0.0,0.0,0.0,0.0,5389,16221
0.0,0.0,0.0,0.0,5390,601
1.0,0.0,0.0,0.0,5391,8402
1.0,0.0,0.0,0.0,5392,11625
1.0,0.0,0.0,0.0,5393,5190
1.0,0.0,0.0,0.0,5394,17206
1.0,0.0,0.0,0.0,5395,4345
1.0,0.0,0.0,0.0,5396,893
1.0,0.0,0.0,0.0,5397,10665
1.0,0.0,0.0,0.0,5398,5732
1.0,0.0,0.0,0.0,5399,9425
1.0,0.0,0.0,0.0,5400,5609
1.0,0.0,0.0,0.0,5401,15714
1.0,0.0,0.0,0.0,5402,15265
1.0,0.0,0.0,0.0,5403,16731
1.0,0.0,0.0,0.0,5404,5448
1.0,0.0,0.0,0.0,5405,17415
1.0,0.0,0.0,0.0,5406,10046
1.0,0.0,0.0,0.0,5407,2218
0.0,0.0,0.0,0.0,5408,11026
1.0,0.0,0.0,0.0,5409,873
1.0,0.0,0.0,0.0,5410,10649
1.0,0.0,0.0,0.0,5411,11321
1.0,0.0,0.0,0.0,5412,9579
1.0,0.0,0.0,0.0,5413,10372
1.0,0.0,0.0,0.0,5414,12514
1.0,0.0,0.0,0.0,5415,18700
1.0,0.0,0.0,0.0,5416,17748
1.0,0.0,0.0,0.0,5417,4680
1.0,0.0,0.0,0.0,5418,7328
1.0,0.0,0.0,0.0,5419,17634
1.0,0.0,0.0,0.0,5420,10549
1.0,0.0,0.0,0.0,5421,14753
1.0,0.0,0.0,0.0,5422,1767
1.0,0.0,0.0,0.0,5423,6088
0.0,0.0,0.0,0.0,5424,6545
0.0,0.0,0.0,0.0,5425,12277
0.0,0.0,0.0,0.0,5426,527
0.0,0.0,0.0,0.0,5427,14675
0.0,0.0,0.0,0.0,5428,10153
1.0,0.0,0.0,0.0,5429,6393
1.0,0.0,0.0,0.0,5430,5317
1.0,0.0,0.0,0.0,5431,15737
0.0,0.0,0.0,0.0,5432,11367
0.0,0.0,0.0,0.0,5433,16747
0.0,0.0,0.0,0.0,5434,11293
0.0,0.0,0.0,0.0,5435,68
0.0,0.0,0.0,0.0,5436,15640
0.0,0.0,0.0,0.0,5437,16829
0.0,0.0,0.0,0.0,5438,5002
0.0,0.0,0.0,0.0,5439,17437
0.0,0.0,0.0,0.0,5440,17447
0.0,0.0,0.0,0.0,5441,1933
0.0,0.0,0.0,0.0,5442,12846
0.0,0.0,0.0,0.0,5443,8087
0.0,0.0,0.0,0.0,5444,10258
1.0,0.0,0.0,0.0,5445,5786
1.0,0.0,0.0,0.0,5446,2598
1.0,0.0,0.0,0.0,5447,8521
1.0,0.0,0.0,0.0,5448,5493
1.0,0.0,0.0,0.0,5449,12593
1.0,0.0,0.0,0.0,5450,19077
1.0,0.0,0.0,0.0,5451,10440
1.0,0.0,0.0,0.0,5452,2905
1.0,0.0,0.0,0.0,5453,16360
1.0,0.0,0.0,0.0,5454,12136
0.0,0.0,0.0,0.0,5455,11260
0.0,0.0,0.0,0.0,5456,16065
0.0,0.0,0.0,0.0,5457,5704
0.0,0.0,0.0,0.0,5458,17579
0.0,0.0,0.0,0.0,5459,7462
0.0,0.0,0.0,0.0,5460,10030
0.0,0.0,0.0,0.0,5461,8770
1.0,0.0,0.0,0.0,5462,14786
1.0,0.0,0.0,0.0,5463,19882
1.0,0.0,0.0,0.0,5464,11033
1.0,0.0,0.0,0.0,5465,19550
1.0,0.0,0.0,0.0,5466,16123
1.0,0.0,0.0,0.0,5467,6430
1.0,0.0,0.0,0.0,5468,1509
1.0,0.0,0.0,0.0,5469,17005
1.0,0.0,0.0,0.0,5470,18134
1.0,0.0,0.0,0.0,5471,20147
1.0,0.0,0.0,0.0,5472,14142
1.0,0.0,0.0,0.0,5473,13021
1.0,0.0,0.0,0.0,5474,18586
0.0,0.0,0.0,0.0,5475,12766
0.0,0.0,0.0,0.0,5476,15971
0.0,0.0,0.0,0.0,5477,1593
0.0,0.0,0.0,0.0,5478,3408
1.0,0.0,0.0,0.0,5479,7306
1.0,0.0,0.0,0.0,5480,7153
1.0,0.0,0.0,0.0,5481,13574
1.0,0.0,0.0,0.0,5482,9155
1.0,0.0,0.0,0.0,5483,12289
0.0,0.0,0.0,0.0,5484,9343
0.0,0.0,0.0,0.0,5485,14374
1.0,0.0,0.0,0.0,5486,236
1.0,0.0,0.0,0.0,5487,16955
1.0,0.0,0.0,0.0,5488,4047
1.0,0.0,0.0,0.0,5489,14382
1.0,0.0,0.0,0.0,5490,12875
1.0,0.0,0.0,0.0,5491,19600
1.0,0.0,0.0,0.0,5492,4542
1.0,0.0,0.0,0.0,5493,18353
1.0,0.0,0.0,0.0,5494,11649
0.0,0.0,0.0,0.0,5495,11687
0.0,0.0,0.0,0.0,5496,18165
1.0,0.0,0.0,0.0,5497,8552
1.0,0.0,0.0,0.0,5498,9360
1.0,0.0,0.0,0.0,5499,13343
1.0,0.0,0.0,0.0,5500,15970
1.0,0.0,0.0,0.0,5501,17329
1.0,0.0,0.0,0.0,5502,20208
1.0,0.0,0.0,0.0,5503,403
0.0,0.0,0.0,0.0,5504,16512
0.0,0.0,0.0,0.0,5505,337
0.0,0.0,0.0,0.0,5506,15208
1.0,0.0,0.0,0.0,5507,1445
1.0,0.0,0.0,0.0,5508,16005
1.0,0.0,0.0,0.0,5509,7532
0.0,0.0,0.0,0.0,5510,1759
0.0,0.0,0.0,0.0,5511,17527
1.0,0.0,0.0,0.0,5512,17549
1.0,0.0,0.0,0.0,5513,9535
1.0,0.0,0.0,0.0,5514,16769
1.0,0.0,0.0,0.0,5515,6901
1.0,0.0,0.0,0.0,5516,4375
1.0,0.0,0.0,0.0,5517,16309
1.0,0.0,0.0,0.0,5518,9959
1.0,0.0,0.0,0.0,5519,12063
1.0,0.0,0.0,0.0,5520,14594
1.0,0.0,0.0,0.0,5521,12468
1.0,0.0,0.0,0.0,5522,19915
1.0,0.0,0.0,0.0,5523,12513
1.0,0.0,0.0,0.0,5524,15229
1.0,0.0,0.0,0.0,5525,10724
1.0,0.0,0.0,0.0,5526,18351
0.375,0.625,0.0,0.0,5527,9363
0.3,0.7,0.0,0.0,5528,19505
0.2727272727272727,0.7272727272727273,0.0,0.0,5529,14875
0.23076923076923078,0.7692307692307693,0.0,0.0,5530,14105
0.28,0.72,0.0,0.0,5531,8500
0.2692307692307692,0.7307692307692307,0.0,0.0,5532,11712
0.18181818181818182,0.8181818181818182,0.0,0.0,5533,9237
0.16666666666666666,0.8333333333333334,0.0,0.0,5534,8116
0.17391304347826086,0.8260869565217391,0.0,0.0,5535,2522
0.16666666666666666,0.8333333333333334,0.0,0.0,5536,18126
0.0,1.0,0.0,0.0,5537,7400
0.0,1.0,0.0,0.0,5538,1200
0.0,1.0,0.0,0.0,5539,10680
0.0,1.0,0.0,0.0,5540,5434
0.0,1.0,0.0,0.0,5541,1173
0.0,1.0,0.0,0.0,5542,5909
0.0,1.0,0.0,0.0,5543,18971
0.0,1.0,0.0,0.0,5544,5635
0.0,1.0,0.0,0.0,5545,5880
0.0,1.0,0.0,0.0,5546,7833
0.0,1.0,0.0,0.0,5547,2462
0.0,1.0,0.0,0.0,5548,311
0.0,1.0,0.0,0.0,5549,12000
0.2857142857142857,0.7142857142857143,0.0,0.0,5550,7827
0.2857142857142857,0.7142857142857143,0.0,0.0,5551,6611
0.15384615384615385,0.8461538461538461,0.0,0.0,5552,5960
0.125,0.875,0.0,0.0,5553,14036
0.10526315789473684,0.8947368421052632,0.0,0.0,5554,10082
0.10526315789473684,0.8947368421052632,0.0,0.0,5555,2082
0.0,1.0,0.0,0.0,5556,13799
0.0,1.0,0.0,0.0,5557,13255
0.0,1.0,0.0,0.0,5558,7369
0.0,1.0,0.0,0.0,5559,15428
0.0,1.0,0.0,0.0,5560,19883
0.0,1.0,0.0,0.0,5561,16599
0.0,1.0,0.0,0.0,5562,7345
0.0,1.0,0.0,0.0,5563,18908
0.0,1.0,0.0,0.0,5564,18019
0.0,1.0,0.0,0.0,5565,17688
0.0,1.0,0.0,0.0,5566,17042
0.0,1.0,0.0,0.0,5567,11412
0.0,1.0,0.0,0.0,5568,16969
0.0,1.0,0.0,0.0,5569,941
0.0,1.0,0.0,0.0,5570,4644
0.0,1.0,0.0,0.0,5571,19409
0.0,1.0,0.0,0.0,5572,13345
0.0,1.0,0.0,0.0,5573,8598
0.0,1.0,0.0,0.0,5574,5952
0.0,1.0,0.0,0.0,5575,196
0.0,1.0,0.0,0.0,5576,6823
0.0,1.0,0.0,0.0,5577,12640
0.0,1.0,0.0,0.0,5578,6340
0.0,1.0,0.0,0.0,5579,37
0.0,1.0,0.0,0.0,5580,12845
0.0,1.0,0.0,0.0,5581,2552
0.0,1.0,0.0,0.0,5582,11742
0.0,1.0,0.0,0.0,5583,636
0.0,1.0,0.0,0.0,5584,19024
0.4,0.6,0.0,0.0,5585,534
0.2222222222222222,0.7777777777777778,0.0,0.0,5586,7113
0.14285714285714285,0.8571428571428571,0.0,0.0,5587,16400
0.13333333333333333,0.8666666666666667,0.0,0.0,5588,13511
0.11764705882352941,0.8823529411764706,0.0,0.0,5589,2433
0.09523809523809523,0.9047619047619048,0.0,0.0,5590,5596
0.0,1.0,0.0,0.0,5591,9729
0.0,1.0,0.0,0.0,5592,13966
0.0,1.0,0.0,0.0,5593,4481
0.0,1.0,0.0,0.0,5594,5095
0.0,1.0,0.0,0.0,5595,7578
0.0,1.0,0.0,0.0,5596,2991
0.0,1.0,0.0,0.0,5597,10240
0.0,1.0,0.0,0.0,5598,15057
0.0,1.0,0.0,0.0,5599,5057
0.0,1.0,0.0,0.0,5600,18475
0.0,1.0,0.0,0.0,5601,14476
0.0,1.0,0.0,0.0,5602,14304
0.13636363636363635,0.8636363636363636,0.0,0.0,5603,6892
0.16666666666666666,0.8333333333333334,0.0,0.0,5604,14298
0.2,0.8,0.0,0.0,5605,4918
0.25,0.75,0.0,0.0,5606,19631
0.5,0.5,0.0,0.0,5607,7934
0.5,0.5,0.0,0.0,5608,6937
0.2,0.8,0.0,0.0,5609,6222
0.2,0.8,0.0,0.0,5610,16416
0.14285714285714285,0.8571428571428571,0.0,0.0,5611,19467
0.1111111111111111,0.8888888888888888,0.0,0.0,5612,9492
0.08695652173913043,0.9130434782608695,0.0,0.0,5613,7592
0.08695652173913043,0.9130434782608695,0.0,0.0,5614,5229
0.0,1.0,0.0,0.0,5615,3167
0.0,1.0,0.0,0.0,5616,17729
0.0,1.0,0.0,0.0,5617,4868
0.0,1.0,0.0,0.0,5618,2867
0.0,1.0,0.0,0.0,5619,19498
0.0,1.0,0.0,0.0,5620,20183
0.0,1.0,0.0,0.0,5621,6659
0.0,1.0,0.0,0.0,5622,688
0.0,1.0,0.0,0.0,5623,10667
0.0,1.0,0.0,0.0,5624,12631
0.0,1.0,0.0,0.0,5625,8326
0.0,1.0,0.0,0.0,5626,20045
0.0,1.0,0.0,0.0,5627,3229
0.0,1.0,0.0,0.0,5628,16548
0.0,1.0,0.0,0.0,5629,3720
0.0,1.0,0.0,0.0,5630,16751
0.05,0.95,0.0,0.0,5631,7146
0.05,0.95,0.0,0.0,5632,17846
0.043478260869565216,0.9565217391304348,0.0,0.0,5633,16525
0.047619047619047616,0.9523809523809523,0.0,0.0,5634,1891
0.05,0.95,0.0,0.0,5635,15799
0.041666666666666664,0.9583333333333334,0.0,0.0,5636,4459
0.0,1.0,0.0,0.0,5637,5544
0.0,1.0,0.0,0.0,5638,17880
0.0,1.0,0.0,0.0,5639,9372
0.0,1.0,0.0,0.0,5640,13740
0.0,1.0,0.0,0.0,5641,8165
0.0,1.0,0.0,0.0,5642,10350
0.043478260869565216,0.9565217391304348,0.0,0.0,5643,15081
0.05,0.95,0.0,0.0,5644,10567
0.05263157894736842,0.9473684210526315,0.0,0.0,5645,18604
0.0625,0.9375,0.0,0.0,5646,16192
0.07142857142857142,0.9285714285714286,0.0,0.0,5647,1104
0.25,0.75,0.0,0.0,5648,17941
0.16666666666666666,0.8333333333333334,0.0,0.0,5649,18906
0.125,0.875,0.0,0.0,5650,5003
0.08333333333333333,0.9166666666666666,0.0,0.0,5651,6105
0.08333333333333333,0.9166666666666666,0.0,0.0,5652,2714
0.0625,0.9375,0.0,0.0,5653,4611
0.0,1.0,0.0,0.0,5654,12140
0.0,1.0,0.0,0.0,5655,15224
0.0,1.0,0.0,0.0,5656,1330
0.0,1.0,0.0,0.0,5657,6213
0.08333333333333333,0.9166666666666666,0.0,0.0,5658,5063
0.1,0.9,0.0,0.0,5659,17508
0.1,0.9,0.0,0.0,5660,15853
0.16666666666666666,0.8333333333333334,0.0,0.0,5661,1639
0.25,0.75,0.0,0.0,5662,8667
0.0,1.0,0.0,0.0,5663,5640
0.5,0.5,0.0,0.0,5664,19873
0.2857142857142857,0.7142857142857143,0.0,0.0,5665,16235
0.2857142857142857,0.7142857142857143,0.0,0.0,5666,16093
0.2,0.8,0.0,0.0,5667,2987
0.16666666666666666,0.8333333333333334,0.0,0.0,5668,5305
0.0,1.0,0.0,0.0,5669,18899
0.0,1.0,0.0,0.0,5670,17272
0.0,1.0,0.0,0.0,5671,3478
0.0,1.0,0.0,0.0,5672,1101
0.0,1.0,0.0,0.0,5673,1156
0.0,1.0,0.0,0.0,5674,18057
0.0,1.0,0.0,0.0,5675,17965
0.0,1.0,0.0,0.0,5676,6522
0.0,1.0,0.0,0.0,5677,10674
0.0,1.0,0.0,0.0,5678,1514
0.0,1.0,0.0,0.0,5679,18486
0.0,1.0,0.0,0.0,5680,5617
0.0,1.0,0.0,0.0,5681,15043
0.0,1.0,0.0,0.0,5682,16279
0.0,1.0,0.0,0.0,5683,11644
0.0,1.0,0.0,0.0,5684,5489
0.0,1.0,0.0,0.0,5685,4288
0.0,1.0,0.0,0.0,5686,4496
0.0,1.0,0.0,0.0,5687,700
0.0,1.0,0.0,0.0,5688,19309
0.0,1.0,0.0,0.0,5689,10033
0.0,1.0,0.0,0.0,5690,989
0.0,1.0,0.0,0.0,5691,12374
0.0,1.0,0.0,0.0,5692,510
0.0,1.0,0.0,0.0,5693,147
0.0,1.0,0.0,0.0,5694,8972
0.0,1.0,0.0,0.0,5695,11360
0.0,1.0,0.0,0.0,5696,3168
0.0,1.0,0.0,0.0,5697,6197
0.2,0.8,0.0,0.0,5698,16139
0.14285714285714285,0.8571428571428571,0.0,0.0,5699,3272
0.125,0.875,0.0,0.0,5700,16527
0.1,0.9,0.0,0.0,5701,17229
0.09090909090909091,0.9090909090909091,0.0,0.0,5702,16964
0.125,0.875,0.0,0.0,5703,10151
0.08333333333333333,0.9166666666666666,0.0,0.0,5704,18215
0.07692307692307693,0.9230769230769231,0.0,0.0,5705,10925
0.06666666666666667,0.9333333333333333,0.0,0.0,5706,10807
0.07692307692307693,0.9230769230769231,0.0,0.0,5707,12898
0.07142857142857142,0.9285714285714286,0.0,0.0,5708,11581
0.0,1.0,0.0,0.0,5709,4646
0.08333333333333333,0.9166666666666666,0.0,0.0,5710,16218
0.027777777777777776,0.9722222222222222,0.0,0.0,5711,18349
0.030303030303030304,0.9696969696969697,0.0,0.0,5712,3063
0.030303030303030304,0.9696969696969697,0.0,0.0,5713,13469
0.03225806451612903,0.967741935483871,0.0,0.0,5714,8462
0.03571428571428571,0.9642857142857143,0.0,0.0,5715,12472
0.0,1.0,0.0,0.0,5716,8732
0.5,0.5,0.0,0.0,5717,5385
0.4444444444444444,0.5555555555555556,0.0,0.0,5718,10580
0.2857142857142857,0.7142857142857143,0.0,0.0,5719,12742
0.25,0.75,0.0,0.0,5720,7392
0.0,1.0,0.0,0.0,5721,4061
0.0,1.0,0.0,0.0,5722,4927
0.0,1.0,0.0,0.0,5723,8759
0.125,0.875,0.0,0.0,5724,15181
0.11764705882352941,0.8823529411764706,0.0,0.0,5725,3456
0.11764705882352941,0.8823529411764706,0.0,0.0,5726,18111
0.1,0.9,0.0,0.0,5727,14662
0.11764705882352941,0.8823529411764706,0.0,0.0,5728,4322
0.1,0.9,0.0,0.0,5729,9497
0.0,1.0,0.0,0.0,5730,1295
0.0,1.0,0.0,0.0,5731,10478
0.0,1.0,0.0,0.0,5732,14100
0.0,1.0,0.0,0.0,5733,6411
0.0,1.0,0.0,0.0,5734,18046
0.0,1.0,0.0,0.0,5735,5822
0.0,1.0,0.0,0.0,5736,17362
0.0,1.0,0.0,0.0,5737,7412
0.0,1.0,0.0,0.0,5738,5730
0.0,1.0,0.0,0.0,5739,10225
0.0,1.0,0.0,0.0,5740,9052
0.0,1.0,0.0,0.0,5741,7767
0.0,1.0,0.0,0.0,5742,2726
0.0,1.0,0.0,0.0,5743,5405
0.0,1.0,0.0,0.0,5744,18118
0.0,1.0,0.0,0.0,5745,16383
0.0,1.0,0.0,0.0,5746,7460
0.0,1.0,0.0,0.0,5747,16138
0.0,1.0,0.0,0.0,5748,11595
0.25,0.75,0.0,0.0,5749,12060
0.2,0.8,0.0,0.0,5750,12459
0.1111111111111111,0.8888888888888888,0.0,0.0,5751,45
0.1,0.9,0.0,0.0,5752,6691
0.09090909090909091,0.9090909090909091,0.0,0.0,5753,15797
0.09090909090909091,0.9090909090909091,0.0,0.0,5754,8989
0.0,1.0,0.0,0.0,5755,8105
0.0,1.0,0.0,0.0,5756,13259
0.0,1.0,0.0,0.0,5757,8644
0.0,1.0,0.0,0.0,5758,18323
0.0,1.0,0.0,0.0,5759,1224
0.0,1.0,0.0,0.0,5760,5149
0.13333333333333333,0.8666666666666667,0.0,0.0,5761,11054
0.13333333333333333,0.8666666666666667,0.0,0.0,5762,7045
0.13333333333333333,0.8666666666666667,0.0,0.0,5763,13316
0.11764705882352941,0.8823529411764706,0.0,0.0,5764,13858
0.13333333333333333,0.8666666666666667,0.0,0.0,5765,19585
0.13333333333333333,0.8666666666666667,0.0,0.0,5766,18975
0.0,1.0,0.0,0.0,5767,8151
0.0,1.0,0.0,0.0,5768,5854
0.0,1.0,0.0,0.0,5769,3515
0.0,1.0,0.0,0.0,5770,1087
0.0,1.0,0.0,0.0,5771,76
0.0,1.0,0.0,0.0,5772,16429
0.26666666666666666,0.7333333333333333,0.0,0.0,5773,758
0.2,0.8,0.0,0.0,5774,9365
0.1724137931034483,0.8275862068965517,0.0,0.0,5775,7861
0.14705882352941177,0.8529411764705882,0.0,0.0,5776,17064
0.13513513513513514,0.8648648648648649,0.0,0.0,5777,2100
0.1282051282051282,0.8717948717948718,0.0,0.0,5778,8912
0.041666666666666664,0.9583333333333334,0.0,0.0,5779,13638
0.0,1.0,0.0,0.0,5780,11430
0.0,1.0,0.0,0.0,5781,6739
0.0625,0.9375,0.0,0.0,5782,12003
0.07692307692307693,0.9230769230769231,0.0,0.0,5783,8428
0.09090909090909091,0.9090909090909091,0.0,0.0,5784,18548
0.09090909090909091,0.9090909090909091,0.0,0.0,5785,958
0.16666666666666666,0.8333333333333334,0.0,0.0,5786,15439
1.0,0.0,0.0,0.0,5787,12247
0.0,0.0,0.0,0.0,5788,12734
0.0,0.0,0.0,0.0,5789,14124
0.0,0.0,0.0,0.0,5790,4666
0.0,0.0,0.0,0.0,5791,17613
0.0,0.0,0.0,0.0,5792,2059
0.0,0.0,0.0,0.0,5793,18931
0.0,0.0,0.0,0.0,5794,1898
0.0,0.0,0.0,0.0,5795,19745
0.038461538461538464,0.9615384615384616,0.0,0.0,5796,6266
0.10344827586206896,0.896551724137931,0.0,0.0,5797,18845
0.10344827586206896,0.896551724137931,0.0,0.0,5798,14734
0.10344827586206896,0.896551724137931,0.0,0.0,5799,10540
0.10344827586206896,0.896551724137931,0.0,0.0,5800,4772
0.6666666666666666,0.3333333333333333,0.0,0.0,5801,3593
0.3333333333333333,0.6666666666666666,0.0,0.0,5802,4921
0.16666666666666666,0.8333333333333334,0.0,0.0,5803,11756
0.16666666666666666,0.8333333333333334,0.0,0.0,5804,6438
0.14285714285714285,0.8571428571428571,0.0,0.0,5805,9819
0.0,1.0,0.0,0.0,5806,18236
0.0,1.0,0.0,0.0,5807,11909
0.15384615384615385,0.8461538461538461,0.0,0.0,5808,9191
0.13333333333333333,0.8666666666666667,0.0,0.0,5809,14405
0.14285714285714285,0.8571428571428571,0.0,0.0,5810,13223
0.1111111111111111,0.8888888888888888,0.0,0.0,5811,16866
0.08333333333333333,0.9166666666666666,0.0,0.0,5812,18731
0.07692307692307693,0.9230769230769231,0.0,0.0,5813,19354
0.0,1.0,0.0,0.0,5814,3804
0.0,1.0,0.0,0.0,5815,17555
0.0,1.0,0.0,0.0,5816,1254
0.0,1.0,0.0,0.0,5817,2177
0.0,1.0,0.0,0.0,5818,2036
0.0,1.0,0.0,0.0,5819,307
0.0,1.0,0.0,0.0,5820,19825
0.0,1.0,0.0,0.0,5821,12324
0.0,1.0,0.0,0.0,5822,10455
0.0,1.0,0.0,0.0,5823,4552
0.0,1.0,0.0,0.0,5824,16653
0.0,1.0,0.0,0.0,5825,19011
0.0,1.0,0.0,0.0,5826,3861
0.0,1.0,0.0,0.0,5827,17406
0.0,1.0,0.0,0.0,5828,5709
0.25,0.75,0.0,0.0,5829,8752
0.1,0.9,0.0,0.0,5830,868
0.09090909090909091,0.9090909090909091,0.0,0.0,5831,17574
0.0625,0.9375,0.0,0.0,5832,11898
0.05,0.95,0.0,0.0,5833,18235
0.045454545454545456,0.9545454545454546,0.0,0.0,5834,11417
0.0,1.0,0.0,0.0,5835,18894
0.0,1.0,0.0,0.0,5836,7037
0.0,1.0,0.0,0.0,5837,7234
0.0,1.0,0.0,0.0,5838,15882
0.0,1.0,0.0,0.0,5839,12840
0.0,1.0,0.0,0.0,5840,12760
0.0,1.0,0.0,0.0,5841,20047
0.0,1.0,0.0,0.0,5842,8729
0.024390243902439025,0.975609756097561,0.0,0.0,5843,19278
0.030303030303030304,0.9696969696969697,0.0,0.0,5844,10628
0.037037037037037035,0.9629629629629629,0.0,0.0,5845,13159
0.1111111111111111,0.8888888888888888,0.0,0.0,5846,19627
